COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL_DATE,ID
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241860
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2241860
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241860
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2241861
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241861
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241861
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2241862
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241862
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241862
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241863
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241863
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2241863
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2241864
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241864
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241864
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241865
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241865
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2241865
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241866
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241866
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2241866
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241867
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2241867
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241867
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241868
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241868
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2241868
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2241869
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241869
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241869
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:02,2241870
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241870
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241870
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241871
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241871
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241871
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241872
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241872
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241872
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241873
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241873
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241873
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241874
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241874
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241874
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241875
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241875
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241875
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241876
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241876
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241876
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241877
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241877
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241877
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241878
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241878
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:32,2241878
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241879
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241879
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241879
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241880
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241880
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241880
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241881
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241881
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241881
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241882
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241882
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241882
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241883
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241883
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241883
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241884
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241884
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241884
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241885
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241885
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241885
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241886
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241886
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241886
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241887
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241887
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241887
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241888
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241888
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241888
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241889
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241889
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241889
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241890
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241890
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241890
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241891
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241891
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241891
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241892
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241892
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241892
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241893
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241893
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241893
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241894
